,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
10,2,Afternoon Run,4135.8,1200,1240,21.0,Run,Run,3,12076395504,2024-08-06T11:26:01Z,2024-08-06T13:26:01Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,3,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.781878251582384, 12.487858571112156]","[55.7826457824558, 12.48568824492395]",3.447,4.702,89.5,28.0,324.1,402.0,318.0,388.9,True,False,False,False,42.0,31.8,12872758204,12872758204,stripped_garmin_ping_360424731866,False,1,1,False,133931837,1,a12076395504,u{msIa`fkAOb@K~@[lAQb@_@n@O^g@p@CP?PZlCZzALnAb@fB`@z@z@pAP`@hAvBj@rABPQbA]|@W|@Kl@iCxE]b@e@v@mAbBw@x@o@x@iCrCqBxAyBtAcCnAgBn@gBt@s@j@c@f@_@j@uBhEY`@i@^GJ?FAAE@GJENAR?bAA|ABzACbJK~AAtAD`@?p@?bAIhAB`@AlCB`ACpABhACXBdEAtCLFNLf@NN?rBFx@Hd@CvAD\A\BPA~BLj@Gn@DJAr@B\DrA@fAFrA@d@FVCHW@a@Z_EVeGVeDRmD^yG@w@HuAJw@`@cIZwEFwBRoDNoD`@yF@_AH}Ab@qG?}@V{CNsCJSh@q@@G@_@?YGk@Mq@k@mAyAiC?m@C_@M_@Ua@w@kCI]SiBISYeB,2
11,2,Afternoon Run,6655.0,2223,2230,29.0,Run,Run,3,12044583667,2024-08-02T14:48:45Z,2024-08-02T16:48:45Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,4,4,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.782665479928255, 12.485596127808094]","[55.78266187570989, 12.485798466950655]",2.994,4.348,86.8,25.0,287.0,413.0,287.0,638.0,True,False,False,False,38.2,19.8,12839466026,12839466026,stripped_garmin_ping_359481770356,False,3,1,False,133931837,1,a12044583667,s`nsI}qekAFHDRDd@RjAJbAJt@`@rAp@pAx@nA`@dA~@lBTf@b@nAJf@Fn@FHH?RSLYNcALeBViHTeBTwFBe@R_BJg@vAkEv@iCj@_B\mAx@sAzAmA|B_Dl@k@Ze@d@c@`@Y`A_A^UjAeAz@o@PIrAkA^SNMb@g@`@Sv@i@XWrA{@L?HLXbA\z@aAzA_@z@Ej@@NHPHHTH\@^F\L|@Rp@HZ?LJ^h@ZZX\\l@z@lAv@xB\h@p@t@j@x@Jb@@j@BJNFJAPHHJ\l@?XEPEJOFMD]KI@YTGLSv@MtAGf@i@bCKVa@j@i@`Be@dAQXQd@k@~BY~@[lBSv@Wh@K`@MvAw@xE]bBGn@?b@Dh@BbA?vFL|CCb@Iv@N~@?PGVSj@_@v@MN]Xq@t@c@T]VUBOFg@Dk@j@OZUfAM`Cq@pFB`ATdCBdAGfCCXC@QEG@IC[MaABeACSD[@aDEa@HM@aAEm@?c@C_@Dc@?s@EO@]JI@EAEIAIGcCEgDAsDYoEA{@Dw@CmADa@ReADu@Ay@Kw@O_CE_BDwFBQBEBCXFjAHJA^UZE|@DRNZS\@HA^e@POR]FW@o@DKb@]`@ITWHYBs@AU@eDB{@@QRi@dAcBD[AcAFgANe@HOh@a@Le@@c@Gy@?gAEQUWSGCE[UK?UNGNCrACNELOPULO@YCa@Qa@[OOIUGYMwAM]]]IEa@Ei@MOUe@iAUcAIm@?eACoA@s@Hu@\mBHgBAKIUQSQIEBQVm@pAOf@o@`Ba@zAO`@OTQf@Qp@w@zB]vAWl@q@|BQ\k@jCQt@_@z@Od@q@`BOd@KIYq@k@iAk@{@m@_Ba@wAIq@Oo@_@}C,2
12,2,Evening Run,6120.9,1753,1757,63.0,Run,Run,3,12030353447,2024-07-31T18:41:15Z,2024-07-31T20:41:15Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,5,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.78194094821811, 12.487919759005308]","[55.78192644752562, 12.487831832841039]",3.492,5.562,88.6,22.0,338.2,462.0,340.0,592.8,True,False,False,False,49.8,16.8,12824640241,12824640241,stripped_garmin_ping_359048316608,False,1,1,False,133931837,1,a12030353447,c|msIo`fkA?HOt@Ez@Kf@Od@_@l@O\IFE?YUc@o@Sw@c@yDeAwHMuAOyA?a@C[Ui@Ia@Q_BMmBEsDCIA_AS{BKsBCsDI{@?gA@q@CeA@iBCaEHOHGNCP@PAx@Sr@KNGf@Of@Ql@[Z[lBqAt@cAfAkAfC{ClF}HRi@F]`@aCFi@ZoBFqADiCL}BD}BRuC?_ALo@EcADeDHaAXoARk@b@u@tBkCZUZ[ZWjAm@ZUl@i@d@k@r@eA^_AhAoDZo@R]PMfAsAJID@HJb@lCjAzEVp@jChJf@`B@RCRg@nAg@vBeAfDMn@_@lCk@`IFPd@j@ZRvA^l@^DN?`@Kn@OpB?lBLvABJD@@AFBBPDx@H`CLjAFhABHPJNR?@{@ZQPCR@~@A\KVGn@EVYd@{@`AwCzC[^WV}AvBm@d@wAdBQLWZmAdAY\YRe@d@m@x@sAvAg@`@cAbAq@t@[f@STYRm@RSRw@f@eAd@wBtAwBhAaAp@iB|@EL?j@L`@VrBKbDAzCDxAHRRPF?BIt@a@H?JBXJHJFND`@Bx@CvBIfAOrACDWRGJIA[POD{@HQ?k@E_@BQIKWFKDAVJH@LGHYDs@FOHIJ?HJH\@\FR`@?RNFAHIFk@Lu@JOLGPQNe@C]KQEQ?[Ps@C[O[IKK?KDIJM^C\Fl@@^KRIJ_@JMGOSG_@?WFQJMFU?UGOKEU@]KE?E@OPQLWTGNCR@JHJF\Tj@@RAVGRED[?O^?JBb@FPD@JCHWTiAD{@Lk@BE,2
13,2,Afternoon Run,9491.4,2973,3010,99.0,Run,Run,3,12011222892,2024-07-29T15:26:42Z,2024-07-29T17:26:42Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,6,4,2,0,False,False,False,False,everyone,False,g17948806,"[55.782554000616074, 12.486441610381007]","[55.78219433315098, 12.48684972524643]",3.193,4.444,88.5,25.0,308.3,449.0,309.0,916.5,True,False,False,False,38.4,10.8,12804810781,12804810781,stripped_garmin_ping_358517119914,False,0,1,False,133931837,1,a12011222892,}_nsIgwekAGBCAQ@USCEyBuQUyAK_B?o@IWUa@Oq@OgBEqAc@kICmAGoAGyCCGCCM@IIg@q@Qa@SSc@Kc@_@OGa@Da@Ls@@e@Jk@YiDaCsAu@eCsBuA}@sBkA{@YMGwAYaAWq@Wa@IQGiB@yCZo@RSJm@f@SJQDy@BkA@YDc@C]Be@AKJGn@?|@J~BCJEFS@_@JqAJcC^}@F_@HI?KGWU_@QUEq@IkASy@Wq@IYO_A_AGOESCwBP{B?QCS}@u@m@[c@AUK_@Gi@Ac@Ig@EMIMO]q@YgA_@eBQmAY{DIg@Qs@CQBi@Fq@HcCHu@?MQYMBMNSUM]GIs@UWUKAQBQOIQAQIeB@i@AQSw@O]OMOESC_@IIMUw@IGi@Bi@SYEWBIIIs@AqBMwCGk@Km@[iAq@qBYi@{@{@y@_AkAmBQ]K[Go@@_ACcAIy@i@qDSqB}@{EOaAi@cEWmCGuCOqCKy@EkBe@cNE}@Ky@QYe@Yu@O[Mu@Qe@ISOOYMu@@]Jy@?]E]O_@Q_@e@e@_@i@Oa@AIBE|@DZD\@nAG\HbALr@Xr@l@VZ\RLCR[J[Nq@JURm@NQJ?`@X`@L\F\Nl@\^`@RXRl@Nl@HLXVv@`@VRJRl@dCVpAd@bAXb@rAbDd@nA|@pCd@p@Pd@Lf@J`BJr@|@jE\jB?FIXIAGBDl@^|Av@`F`A|EJv@b@tBVdBx@bIRpCL|BNlBd@dDFbBPv@Hr@BDXNHP@RBNNDnBUx@Yj@Kz@UXEv@UD?DJ@FLtE`A~IFfBPdAPxBDhAVjCLnCNz@XdALRHJRJjALPA^On@Kp@DVC`AC`@Bv@A\E`@MNMJOLEXWt@SZY^M~@{ANOb@[pAc@LC\@^Dd@XXF`BT~@HND`AJbCb@~@ZXPb@NfADJAZQHA`@VPFTLj@LHJHZDdAJZNRH`@@jAFh@P`@PPNVb@j@^VZJDDHLRp@lAbBj@f@b@Tl@BdAVf@\NPN\@F@|FDpB@rAVlHNvBF`DDz@PvAH~@Bh@Fh@XrAh@pELl@`@hAJd@p@hFJb@`@x@V\TRB?BCt@oA,2
14,2,Evening Run,10045.1,2920,3243,68.0,Run,Run,3,11979354939,2024-07-25T16:23:10Z,2024-07-25T18:23:10Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,3,1,0,False,False,False,False,everyone,False,g17948806,"[55.78209542669356, 12.487871060147882]","[55.781717067584395, 12.487777266651392]",3.44,5.712,90.3,27.0,326.9,444.0,311.0,954.5,True,False,False,False,48.6,21.6,12771589432,12771589432,stripped_garmin_ping_357563990893,False,0,1,False,133931837,1,a11979354939,a}msIe`fkAZz@Od@YzA_@n@Q`@OHk@?MGIKQqBYwBOa@Uc@K]g@aCAK?c@_@aDKkAOQEAWHUa@[AQBa@ZcA`@SJ_@Le@Z]Bu@h@e@VOPc@VUTa@Xw@`@gAb@eAz@u@`@c@Zi@XUPIBYR_@RWPkAh@_AZiAj@k@Ri@ZuCnAONS\MJqAp@MBg@`@cAh@qA`AcBx@gAr@yAt@WNUVYL}A|@eAt@a@Ne@VWLi@`@uC`BaC`Am@d@u@b@GHoBnAwAt@y@j@gAd@}BlAo@TuAr@KhAHv@CPCBqB`AuDzB[L[T{BjAeBdAOF]T}@`@uEtC_CpA]LB?`@|A]oAECE?QHmF|Cu@^}AbAqBjAiAj@WRoAp@iAr@aBz@_Aj@WHCDI`@KHUD]IYFe@\eAh@o@f@i@VE^D`@\pBRv@VfBHLNNBH@RAf@N`A@f@N`@Hh@@`ACpCDzANzAr@zE^xBNvATrEDfCHtADZVx@Hh@VnBJXb@`CLhAnAnHHr@fAfHh@|DPb@d@bEJjAVjBz@|IHhAHz@^`Fj@~EDFLh@DGHEvAIxCg@v@EtBi@j@AhASLIXCrB_Ap@UxB_B^[bAo@lDqC`Ak@VYf@a@n@]`@OrAw@l@S^W~@]`By@TG`@Wp@[Zi@HIz@]`CiAFM@WGkAWoC}@mH@]RSf@W`@[j@q@hBcDNQfBsD`AiBNY^aBv@eEb@wC^gDLw@R_Ab@iAZcAVyB?KM_BYqFYiEIq@U_EIs@Cs@E]QiCMmD@SJa@HKz@Q\Ol@I^Qn@OlB[xBYPGfAKLI^g@PI~@MpEy@nAOjAUb@QREjAMxAWLEZYFANBJAh@o@rBeE^m@RWl@k@d@[\OHKCYFmB?kAFSVIfAk@d@OfAg@bB}@p@c@NUAGMFS_@Kw@i@mBAQLcHBiCBQR[Ry@j@}@Pk@Ze@p@_BTa@B]?UQ[CUFuA?gABm@JULGJA|@T`@N^DHDHLRj@NDJCZU`@QBEBQCm@c@aD?IH_@FSJMb@MNOv@{A^sAHEFDP?PGJOFO?IKi@,2
15,2,Evening Run,3974.1,1156,1163,18.0,Run,Run,3,11962354989,2024-07-23T17:25:59Z,2024-07-23T19:25:59Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,4,4,1,0,False,False,False,False,everyone,False,g17948806,"[55.78209710307419, 12.48780987225473]","[55.78211101703346, 12.482784166932106]",3.438,5.772,90.2,24.0,331.5,424.0,328.0,383.3,True,False,False,False,39.2,29.8,12753989680,12753989680,stripped_garmin_ping_357082178721,False,0,1,False,133931837,1,a11962354989,a}msIy_fkAAV@LEh@FJ?PMt@K\{ApCA^Dj@ObAHdA@f@ZbC\hAt@`BPR^n@TZ\l@Xr@\l@h@nA@^Of@{AdCSXMVi@r@Wf@kApBmC|CMVa@l@aBdBGJSp@]p@SV{@f@_@^aBz@e@XqB~@}Bx@mAr@u@t@UXu@xAo@vA[j@_@d@[TUVQB]AuBZwBRuAZkANeCf@mBTuAXkALKDIV?j@T`EAlBRbEDZLHJBNOPKbAQXOv@GdAS~@GRSPYB[Ce@m@oDm@uEMm@C[BQNEpAIfB_@vAQP?ZIx@KLEXk@TSHEb@GZUJAP@VMf@s@bCuE|@eAf@a@TMz@[p@Sf@WdA_@lBgArA{@`@URWFa@Pe@Zc@JKf@YJI`@S\Y\_@dAyAdAeAfAeBbAyBf@m@VOj@m@Fa@@k@C_@BUJc@Tc@DMAYGUQYY_@o@sAKCo@`@,2
16,2,Lunch Run,4126.5,1167,1167,23.0,Run,Run,3,11917367588,2024-07-18T09:07:16Z,2024-07-18T11:07:16Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,7,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78199928626418, 12.487586997449398]","[55.781505424529314, 12.48863322660327]",3.536,4.772,92.1,,338.5,414.0,339.0,395.1,True,False,False,False,36.6,20.2,12707253196,12707253196,stripped_garmin_ping_355786307339,False,0,1,False,133931837,1,a11917367588,m|msIk~ekAG@FJEVOd@It@S^STOb@EDG?QMc@g@MWQa@iAsIMw@]gDYkBCUBSJILCNOv@e@f@g@ZiAPQ|@c@fBiApCyA`BeA~C_B^Yd@WnBcAJKd@w@DW?WIQI?KIeA_Ao@s@Q[SU_@Qc@@[FKDqAdAkA\SNIPKz@CjBBnCGbAGVGPKHSFMCCGMy@GcAIYYYg@SK?SFUTiAt@[d@MHO?]Mo@BYKII_@y@q@}@Wi@OsA@c@BCJ@d@VH@VEx@[fACb@Gb@Mb@_@RKn@Af@MRIp@k@N[LqAHa@Tm@H]D]HyBD_@FSPQn@Q^M\SXEdAe@NMDEF]PmARs@Ri@RUn@W|@g@RAPFHJb@z@\d@j@^`@d@TNR@l@EtAAh@BTFr@l@VHJ?TGZQj@Sr@[b@CDBFJNh@Hh@Bd@ENKRcAx@w@bASPW^c@d@i@^u@`@i@d@WNwAt@i@^IPAH?NHn@CPKP{@r@a@h@IXK|@GL]d@SNw@XUX{Az@aDnB}Az@aB`AcAd@IHCZBl@Jx@Pt@?RKtB@|CE~@@V@XDTPX,2
17,2,Evening Run,21109.3,6390,6405,108.4,Run,Run,2,11880635489,2024-07-13T17:51:06Z,2024-07-13T19:51:06Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78159016557038, 12.489005969837308]","[55.78132152557373, 12.488684691488743]",3.303,7.94,,,,,,,,False,False,False,36.1,21.9,12669198143,12669198143,stripped_4e2930ad-f2d8-4702-b052-251fac71b4bd-activity.fit,False,0,1,False,133931837,1,a11880635489,}ymsIggfkAcAT{@tAQjAHhCa@pDW\q@[iDiX@mAdABhAgBdVeNvAiATk@C_@cAk@wCaDsB`A_BZe@p@StGc@tB_Ap@aB]aCfBc@gBqBkAyA_Ca@sDr@b@j@]xDGjE}B^aAJaDdAyDdFkD~@wDbBwA|AB|@fB~BbBxDBzA|@zAkAl@GxAdAFpAWh@kGrGmEfBi@zA}BtCyAQ_DqD{EfBm@z@QzHu@rA[]Y{AkAk@s@JiChB}A[kBoDIaFnDr@dDq@}@|AaE?f@_AjCA~CmCj@cBPgC~@gBvG_DN_DNe@zCuAr@J~@zAdCzAxBMrAVlA`AnCsAn@Jb@z@BhAk@dAgHrGmChAg@n@Qz@eCpCeBg@cDgDq@Pu@`AuBn@Qj@DfGg@fBi@n@y@oCcAo@eB`@kA|AkB_@cBkCYsCn@RnAe@jCCrA_A|Be@`@qE`AgBb@aCzEuClA_EjB}Af@@nA~AtCvA`ERnAz@`DoAf@^ZhAEt@kApBk@RgDfDeEpBe@~AuClC_AO{DqD{E|AU~B?zEWbAy@rAyBe@_A`@iAnAe@mBqB_AcB{CW_CF}BbDh@hA@hAw@\X_AfA_EBVq@fCF~AeAjCwDh@eDb@_AfGcD`@}@\wBfCqBh@BpApB~BjA~AC~DtAlC}At@f@PfBc@`AsFzFaElB{@fBaCfCeAAcE{Ds@HmAnAcBh@KpHg@jBgAl@qAc@{At@q@z@g@eBmBeAgBoCQeDd@`@hCUzAWjAqA_G|@J^bBCnAQhDcAzAoDlAeH|@aAfCaAdByEz@_AjAQzAtBvBhArBI`D|AzDoAr@pBK|@eBrBy@Z_C`CuDhB{@zB_CdCyAWkDqDw@NkAlAaBVWxADhGsApBaBk@aD|B_@oBmB{@{AcCSs@GsB\^~@w@`EIj@eAeF\KdArDWdAu@tB]hAuBv@{Dh@yDbEcCtAiE|AgAz@?~@fBdBfArCA`DjBzA_@t@w@l@CX\ZrBy@xA}FvFoDpAy@~B{AdBmBLcEyDmBlAcBX[vAG~GcAnBWK]eC_Ak@eALmB`BeBIuBeDGmCTVp@k@nDGjEeBbAyAT}Bf@{@J_DPq@hFwBx@sDz@qAzACxA`BpAVf@hAzAElErAtBgBnAjALtAyAvBmCnCiGjDm@jBqA|AaA`@SzAwAbAGbAgV`NaClB?rA|B`Q^pAx@bARC^uEWcCTk@pAgArAh@ZM,2
18,2,Evening Run,5003.5,1357,1357,30.4,Run,Run,3,11865284948,2024-07-11T19:41:16Z,2024-07-11T21:41:16Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,4,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.781841119751334, 12.487883297726512]","[55.781989730894566, 12.493689442053437]",3.687,9.048,,,,,,,,False,False,False,36.1,21.9,12653271933,12653271933,stripped_9774130b-30cc-4215-8953-bcf93d0e55e9-activity.fit,False,0,1,False,133931837,1,a11865284948,o{msIg`fkAGBGHSZK\GnACVELk@`AMZEDK@a@_@Ua@KYMm@c@gE]wBSmBOy@OuB[eB@e@FMTJPBXOTWRk@JOZWVANGXUj@]|Ac@r@MVMt@eAb@e@NK`A_@P[`@U`@]f@Qp@g@x@a@PQhAi@VQV]J]DYIUi@IKGe@k@iA}AOOQM[Ka@AKFS^EBSHk@\MBq@Da@b@GVEnDBz@MxAK`@_@t@KLG?GKKu@So@k@s@k@[K@OFy@p@g@R]f@k@B]Ia@CGCe@_A]i@a@e@IQGYEoAGu@@ATZLDFARORAVGN?VC~@FXA|@Wf@c@XKp@CZKZGHGb@m@VYNk@NqBJu@AyAFgAFQXYd@SJKl@]t@WXQd@MJOFOZmBNc@Vc@\M^a@HCz@FJDj@n@P\NPHHH?TP`@Pf@^b@MTA^F^@`@Lx@JNJXZJFRBNCTSTGROHAVUHALKj@Xd@j@J`@?x@{@nAQJcA|@Yf@]\aAt@OFi@h@WHwAbAe@HMJSTOz@ILKJe@\w@hAKDi@H[CSG}@u@k@w@u@{@WKg@LQPSFIHQDWTSJi@J_@LELCt@MzA?LHfAE|@SbAYv@S\QHG@sAc@Y?cBvAc@f@GAIq@Kc@k@k@Ye@KIOCQ?QMIQSk@OSMYWYQ]Ig@AaABWHIF?FFLTRJDAj@a@\K^ARF\BRAXMVGl@q@HM@I?IEMIAKFa@`@s@\o@FUEa@CS?GBCFIj@@HF@LId@Ed@@t@ELHL\v@tAHZFJr@p@D?LEHB,2
19,2,Morning Run,11976.4,4484,5739,77.0,Run,Run,3,11828412218,2024-07-07T08:50:30Z,2024-07-07T10:50:30Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,6,9,2,0,False,False,False,False,everyone,False,g17948806,"[55.7817823626101, 12.487818840891123]","[55.79375037923455, 12.525510666891932]",2.671,6.094,,,,,,,,False,False,False,44.2,20.8,12615200511,12615200511,stripped_968b6a5c-ebbc-44ae-9035-2874ba9f634d-activity.fit,False,0,1,False,133931837,1,a11828412218,c{msIy_fkAB?@PEFEMGAKJ]hBK^_AjBIHOEc@g@[w@Qw@i@wE[qBS}@Ua@Qm@e@wDSc@a@iF@oAKuCBwCM_CAiAOiAOuFCwCDeEEk@EOKI{Ae@mAu@wAgBSy@]w@i@gBIg@IoAk@kDQgDBaAHo@DsBMgB@eDCuAFiCAu@LeGA}@HeLAgBLqA@yBEy@?gBBgCF_AEe@Qi@MMuBJi@PwA|@_Ap@cAfAi@TSPc@Ne@LMQ[@Gh@EDSBKIUy@AUBk@p@qFB]C}Ah@wCNyAJSXgA?a@Jg@Be@@oACMqAy@g@c@QSKa@O?OOYBSIwAkAsAu@aAo@SYUQ_IkF}@e@EMLFHQN}XDD`@Ol@F^IZBjAd@h@DhBh@`Aj@NR|Ad@jB|@lAp@`Bl@fAt@jAl@|Bl@h@VHABIP}@^iCVyALkBNaAASU_@Oa@HyDJKDDMB?FDI?HEJEQGaAIQMGEO@WEc@CE]GSKAGCO?mAIc@Au@@uCBaAGmA@uBCy@LkHA{@DsCR}@?QOUEYCuABuBCiBDgECyAF}A?gGFmEGuA?eECWQ[Go@DkAAuBBmDC{AByBMTGBYOWB_@GaCPa@EqABo@K[FUGWFa@EwAFc@Iu@@w@RkCQa@HmECo@Fk@OUC{BPYM}@DgBM]JcAMoA@i@HaBOWH}CEQDwC_AUy@RSBWb@oA^uAn@{DZ}Dd@iKJ{@XaFHq@JwBHg@FmBZcEFoBJy@NwCV{DHeBViDz@cPFi@jAcRDqALoAHeCPgBHqBHw@T{E`AmOJa@v@_AAUWWCo@EIG@k@VGjAHh@TL~@NdD`FLVbAx@~AfClAjCn@r@p@lAh@l@bFrHRVj@b@Vh@Zx@v@tA\`ANN`@Rj@dA`@d@jBxCrAfBhAdBFVTpFTpCDbDJ|@?^F\@dCFZ@h@Jn@GpA?p@FrB?`@Ed@@f@@BIjADz@CbADp@K`CDd@AnBDf@AdAEh@Bj@CTFjAI|AB`B@dBIxABj@ClDJtDItCAt@Hn@Lj@GfA?^AHGBg@tbAGnA?NFLLB?JErBDbAEhGBrBEz@@|BBp@GbE@xBGp@@TFP?XJTHn@CP?tAG|@EPKnBC`AKd@GbA]`CM|AGFi@Ya@YiB{@_Bo@kBaAoCgAe@IMM]SeBs@oB]e@S{@Hq@Ea@BaBSOB@F,2
20,2,Afternoon Run,6376.6,1860,1860,35.6,Run,Run,3,11822139541,2024-07-06T13:25:33Z,2024-07-06T15:25:33Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78171488828957, 12.487732339650393]","[55.78420632518828, 12.494846563786268]",3.428,7.982,,,,,,,,False,False,False,39.2,19.4,12608690018,12608690018,stripped_f211c6ac-d576-45da-a3de-63d32428214d-activity.fit,False,0,1,False,133931837,1,a11822139541,uzmsIi_fkAg@_@@FHW?GGGG?MFIAT`@FTEn@GNGD{@vBQTOFSB[Ga@]O]q@mHm@uEKgBUuBDa@ASBKHMl@At@a@LMh@cAJIZMbAw@z@i@nAgAj@WT@TALCLE|@m@d@En@W^Yf@YJKTG`@Yb@_@nAm@f@e@FMFg@?EGQGG]IOI[a@a@]WY{@kAMIUGY?MFs@hAQHUB{Aj@QFIJCV?x@DdBA~@KhBe@fAIJG?GIWiAYk@[c@c@QYCWDmAz@_@^MD]@k@KYCUMIOm@kAi@u@Ue@AKAsAIg@AWSaBGcBCoDCIECKDGFm@tBMZGBI?KCUQc@KE?MHm@DeBKi@Q}@q@]QWQYYYQMEoAcAICiAu@q@q@i@a@WM[S_Ac@a@Ke@E_Ag@WI]Ea@KeAe@i@K[@[FkAAm@DWCm@HgBx@s@d@MDm@Je@BWEU@w@Qq@@YKOBMCEGAKLiABk@Hs@B}AXgBPe@Ji@LE\s@^cAJe@HiACk@?wAQiE@u@CaBYsFEa@CeA_@{EIiBIo@A]Ec@?q@G_CUoDBWTs@dAwHZeAHGHAnAXh@BPCZBZEN@ZEx@@\GzAERChA@ZCVGf@ATBnBKr@BLGZALEDGr@a@\On@e@NIv@U|@g@^_@n@iAv@M`AEXI^RFJDH@TATGZJ`BG~AA~AGxAAvCFnBEtB@tCGhA@`BCVGnABjAA`ADrBAhDIxCJvA@v@ClACj@C~CJpADz@Db@\bBLxARfATv@j@zAVn@z@lA`@`@RLJJRJZXPHVJ^?NBNVBZAfALn@Dl@AhEBxAAnAJhC,2
21,2,Evening Run,10004.2,2871,2880,57.1,Run,Run,3,11800518665,2024-07-03T17:11:45Z,2024-07-03T19:11:45Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,7,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78183315694332, 12.48775807209313]","[55.78389854170382, 12.4945202562958]",3.485,7.87,,,,,,,,False,False,False,39.2,19.4,12586345210,12586345210,stripped_1496d6bb-32c2-4067-bec0-6bd66c5acc98-activity.fit,False,0,1,False,133931837,1,a11800518665,m{msIm_fkAQKISEl@HZBRKp@Y|@u@rAe@Ta@CIMQk@[mEM}@ScASuASgBS_CY}BAq@j@Ib@SPQf@aA`@Yp@c@rC{Aj@Q`@]v@i@v@Wr@e@ZMl@s@rBgAVWh@Yp@Yr@m@P[DUBKE[KG[AWMm@o@QYgAyAWQe@FgBlAi@Vs@NGFCJSzC?|AC~AQdAIL_@Ta@Fa@K]O[?o@ZwApAOB?_@CWOaAO_@EGUKq@EUO]e@Wi@g@y@Mk@G}AEa@Um@I[CYGyABaDAc@EYICMHo@hBUd@KHUU_@Q[CgBJk@H[OyAsAu@a@c@o@eBq@iCmBwA{@g@a@WEaAi@{B]m@Us@e@i@Q}AD}AGi@L_AH}BxA[L_CLkAEk@NGEEYHuDLkBToAPq@?kA^SN[\sAV_B?MIs@CkCGiAB{@GkAB[Ee@@cAKiBSsASoEOsBCeAE[MwBOmF@a@FaBPoAfA}GJa@LQJGj@LfCDj@IfCCn@KRDpAClBSbB?l@Gd@BhA_@`@]\Ir@]x@k@t@w@XKvAeAz@U`AMf@HDRH|BAtEDfAGpAKz@C`@@lA@j@E`CBtAGx@GdMCfA@`EEh@G^I?IGM{@ByHCsALiFCkBDuBAm@B{EDk@TPJZ?n@HvAI|H@rBEzDGrBFlACd@?|AGvBPfEKdC?jAAfANdC@j@`A~G`@nAr@bB`AdBfBjAf@Rl@JHJRd@JbADbCD~@ChB@h@?fCDn@b@JVRZNh@Hn@BjAK\KbBaAn@m@P_@\cAV]XqCNi@Te@\_@ZUz@]LOb@Yh@OP?\OJUh@uBXu@t@y@d@]R@f@I\FPR`@x@f@X^^t@f@h@H`AE^Kt@FRHn@t@`@N\?NKPAr@m@PIh@@PNR`@Lb@B\CZc@r@q@v@uAlA}@bA}ApA[LUPKNa@Tu@TKHKNUn@QZYTs@~@s@f@y@K]SmAwAi@}@i@UYBSJc@`@SHg@b@eAVURENElAAtDGv@[jAUZOHOGQw@Ge@Sk@MO[SSEELi@Je@f@]PQ`@WTKFKCq@a@e@ASIaA{Ak@kAGYCg@E_D?QBEVFTPlAd@nBGb@U`A[JB@LEV}@x@i@JoB?UDg@XS?,2
